country,latitude,longitude,date,cases,deaths,recovered,active,who_region,mortality_rate,recovery_rate,days_since_start
China,37.8957,114.9042,2020-01-29,206,2,0,204,Western Pacific,0.9708737864077669,0.0,7
China,22.3,114.2,2020-01-29,10,0,0,10,Western Pacific,0.0,0.0,7
China,30.9756,112.2707,2020-01-29,3554,125,88,3341,Western Pacific,3.517163759144626,2.4760832864378166,7
China,27.6104,111.7088,2020-01-29,221,0,0,221,Western Pacific,0.0,0.0,7
China,44.0935,113.9448,2020-01-29,16,0,0,16,Western Pacific,0.0,0.0,7
China,32.9711,119.455,2020-01-29,99,0,1,98,Western Pacific,0.0,1.0101010101010102,7
China,27.614,115.7221,2020-01-29,109,0,3,106,Western Pacific,0.0,2.7522935779816518,7
China,43.6661,126.1923,2020-01-29,9,0,0,9,Western Pacific,0.0,0.0,7
China,41.2956,122.6085,2020-01-29,39,0,1,38,Western Pacific,0.0,2.564102564102564,7
China,22.1667,113.55,2020-01-29,7,0,0,7,Western Pacific,0.0,0.0,7
China,37.2692,106.1655,2020-01-29,12,0,0,12,Western Pacific,0.0,0.0,7
China,35.7452,95.9956,2020-01-29,6,0,0,6,Western Pacific,0.0,0.0,7
China,35.1917,108.8701,2020-01-29,56,0,0,56,Western Pacific,0.0,0.0,7
China,36.3427,118.1498,2020-01-29,130,0,1,129,Western Pacific,0.0,0.7692307692307693,7
China,31.202,121.4491,2020-01-29,96,1,5,90,Western Pacific,1.0416666666666665,5.208333333333334,7
China,37.5777,112.2922,2020-01-29,27,0,1,26,Western Pacific,0.0,3.7037037037037033,7
China,30.6171,102.7103,2020-01-29,108,1,1,106,Western Pacific,0.9259259259259258,0.9259259259259258,7
China,39.3054,117.323,2020-01-29,27,0,0,27,Western Pacific,0.0,0.0,7
China,41.1129,85.2401,2020-01-29,13,0,0,13,Western Pacific,0.0,0.0,7
China,24.974,101.487,2020-01-29,55,0,0,55,Western Pacific,0.0,0.0,7
China,29.1832,120.0934,2020-01-29,296,0,3,293,Western Pacific,0.0,1.0135135135135136,7
Finland,61.92411,25.748151,2020-01-29,1,0,0,1,Europe,0.0,0.0,7
France,46.2276,2.2137,2020-01-29,5,0,0,5,Europe,0.0,0.0,7
Germany,51.165691,10.451526,2020-01-29,4,0,0,4,Europe,0.0,0.0,7
Japan,36.204824,138.252924,2020-01-29,7,0,1,6,Western Pacific,0.0,14.285714285714285,7
South Korea,35.90775700000001,127.766922,2020-01-29,4,0,0,4,Western Pacific,0.0,0.0,7
Malaysia,4.210483999999999,101.975766,2020-01-29,7,0,0,7,Western Pacific,0.0,0.0,7
Nepal,28.1667,84.25,2020-01-29,1,0,0,1,South-East Asia,0.0,0.0,7
Singapore,1.2833,103.8333,2020-01-29,7,0,0,7,Western Pacific,0.0,0.0,7
Sri Lanka,7.873054,80.77179699999998,2020-01-29,1,0,0,1,South-East Asia,0.0,0.0,7
Taiwan*,23.7,121.0,2020-01-29,8,0,0,8,Western Pacific,0.0,0.0,7
Thailand,15.870032,100.992541,2020-01-29,14,0,5,9,South-East Asia,0.0,35.714285714285715,7
United Arab Emirates,23.424076,53.847818,2020-01-29,4,0,0,4,Eastern Mediterranean,0.0,0.0,7
US,40.0,-100.0,2020-01-29,5,0,0,5,Americas,0.0,0.0,7
Vietnam,14.058324,108.277199,2020-01-29,2,0,0,2,Western Pacific,0.0,0.0,7
Australia,-33.8688,151.2093,2020-01-30,4,0,2,2,Western Pacific,0.0,50.0,8
Australia,-27.4698,153.0251,2020-01-30,3,0,0,3,Western Pacific,0.0,0.0,8
Australia,-37.8136,144.9631,2020-01-30,2,0,0,2,Western Pacific,0.0,0.0,8
Cambodia,11.55,104.9167,2020-01-30,1,0,0,1,Western Pacific,0.0,0.0,8
Canada,53.7267,-127.6476,2020-01-30,1,0,0,1,Americas,0.0,0.0,8
Canada,51.2538,-85.3232,2020-01-30,1,0,0,1,Americas,0.0,0.0,8
China,31.8257,117.2264,2020-01-30,200,0,2,198,Western Pacific,0.0,1.0,8
China,40.1824,116.4142,2020-01-30,114,1,4,109,Western Pacific,0.8771929824561403,3.508771929824561,8
China,30.0572,107.874,2020-01-30,182,0,1,181,Western Pacific,0.0,0.5494505494505495,8
China,26.0789,117.9874,2020-01-30,101,0,0,101,Western Pacific,0.0,0.0,8
China,35.7518,104.2861,2020-01-30,26,0,0,26,Western Pacific,0.0,0.0,8
China,23.3417,113.4244,2020-01-30,354,0,10,344,Western Pacific,0.0,2.824858757062147,8
China,23.8298,108.7881,2020-01-30,78,0,2,76,Western Pacific,0.0,2.564102564102564,8
China,26.8154,106.8748,2020-01-30,12,0,1,11,Western Pacific,0.0,8.333333333333332,8
China,19.1959,109.7453,2020-01-30,46,1,1,44,Western Pacific,2.1739130434782608,2.1739130434782608,8
China,39.549,116.1306,2020-01-30,65,1,0,64,Western Pacific,1.5384615384615385,0.0,8
China,47.862,127.7615,2020-01-30,44,2,0,42,Western Pacific,4.545454545454546,0.0,8
China,37.8957,114.9042,2020-01-30,278,2,0,276,Western Pacific,0.7194244604316548,0.0,8
China,22.3,114.2,2020-01-30,10,0,0,10,Western Pacific,0.0,0.0,8
China,30.9756,112.2707,2020-01-30,4903,162,90,4651,Western Pacific,3.304099530899449,1.835610850499694,8
China,27.6104,111.7088,2020-01-30,277,0,2,275,Western Pacific,0.0,0.7220216606498195,8
China,44.0935,113.9448,2020-01-30,19,0,0,19,Western Pacific,0.0,0.0,8
China,32.9711,119.455,2020-01-30,129,0,1,128,Western Pacific,0.0,0.7751937984496124,8
China,27.614,115.7221,2020-01-30,162,0,5,157,Western Pacific,0.0,3.0864197530864197,8
China,43.6661,126.1923,2020-01-30,14,0,1,13,Western Pacific,0.0,7.142857142857142,8
China,41.2956,122.6085,2020-01-30,41,0,1,40,Western Pacific,0.0,2.4390243902439024,8
China,22.1667,113.55,2020-01-30,7,0,0,7,Western Pacific,0.0,0.0,8
China,37.2692,106.1655,2020-01-30,17,0,0,17,Western Pacific,0.0,0.0,8
China,35.7452,95.9956,2020-01-30,8,0,0,8,Western Pacific,0.0,0.0,8
China,35.1917,108.8701,2020-01-30,63,0,0,63,Western Pacific,0.0,0.0,8
China,36.3427,118.1498,2020-01-30,158,0,1,157,Western Pacific,0.0,0.6329113924050633,8
China,31.202,121.4491,2020-01-30,112,1,5,106,Western Pacific,0.8928571428571428,4.464285714285714,8
China,37.5777,112.2922,2020-01-30,35,0,1,34,Western Pacific,0.0,2.857142857142857,8
China,30.6171,102.7103,2020-01-30,142,1,1,140,Western Pacific,0.7042253521126761,0.7042253521126761,8
China,39.3054,117.323,2020-01-30,31,0,0,31,Western Pacific,0.0,0.0,8
China,31.6927,88.0924,2020-01-30,1,0,0,1,Western Pacific,0.0,0.0,8
China,41.1129,85.2401,2020-01-30,14,0,0,14,Western Pacific,0.0,0.0,8
China,24.974,101.487,2020-01-30,70,0,0,70,Western Pacific,0.0,0.0,8
China,29.1832,120.0934,2020-01-30,428,0,4,424,Western Pacific,0.0,0.9345794392523363,8
Finland,61.92411,25.748151,2020-01-30,1,0,0,1,Europe,0.0,0.0,8
France,46.2276,2.2137,2020-01-30,5,0,0,5,Europe,0.0,0.0,8
Germany,51.165691,10.451526,2020-01-30,4,0,0,4,Europe,0.0,0.0,8
India,20.593684,78.96288,2020-01-30,1,0,0,1,South-East Asia,0.0,0.0,8
Japan,36.204824,138.252924,2020-01-30,11,0,1,10,Western Pacific,0.0,9.090909090909092,8
South Korea,35.90775700000001,127.766922,2020-01-30,4,0,0,4,Western Pacific,0.0,0.0,8
Malaysia,4.210483999999999,101.975766,2020-01-30,8,0,0,8,Western Pacific,0.0,0.0,8
Nepal,28.1667,84.25,2020-01-30,1,0,0,1,South-East Asia,0.0,0.0,8
Philippines,12.879721,121.774017,2020-01-30,1,0,0,1,Western Pacific,0.0,0.0,8
Singapore,1.2833,103.8333,2020-01-30,10,0,0,10,Western Pacific,0.0,0.0,8
Sri Lanka,7.873054,80.77179699999998,2020-01-30,1,0,0,1,South-East Asia,0.0,0.0,8
Taiwan*,23.7,121.0,2020-01-30,9,0,0,9,Western Pacific,0.0,0.0,8
Thailand,15.870032,100.992541,2020-01-30,14,0,5,9,South-East Asia,0.0,35.714285714285715,8
United Arab Emirates,23.424076,53.847818,2020-01-30,4,0,0,4,Eastern Mediterranean,0.0,0.0,8
US,40.0,-100.0,2020-01-30,5,0,0,5,Americas,0.0,0.0,8
Vietnam,14.058324,108.277199,2020-01-30,2,0,0,2,Western Pacific,0.0,0.0,8
Australia,-33.8688,151.2093,2020-01-31,4,0,2,2,Western Pacific,0.0,50.0,9
Australia,-27.4698,153.0251,2020-01-31,2,0,0,2,Western Pacific,0.0,0.0,9
Australia,-37.8136,144.9631,2020-01-31,3,0,0,3,Western Pacific,0.0,0.0,9
Cambodia,11.55,104.9167,2020-01-31,1,0,0,1,Western Pacific,0.0,0.0,9
Canada,53.7267,-127.6476,2020-01-31,1,0,0,1,Americas,0.0,0.0,9
Canada,51.2538,-85.3232,2020-01-31,3,0,0,3,Americas,0.0,0.0,9
China,31.8257,117.2264,2020-01-31,237,0,3,234,Western Pacific,0.0,1.2658227848101267,9
China,40.1824,116.4142,2020-01-31,139,1,5,133,Western Pacific,0.7194244604316548,3.597122302158273,9
China,30.0572,107.874,2020-01-31,211,0,1,210,Western Pacific,0.0,0.47393364928909953,9
China,26.0789,117.9874,2020-01-31,120,0,0,120,Western Pacific,0.0,0.0,9
China,35.7518,104.2861,2020-01-31,29,0,0,29,Western Pacific,0.0,0.0,9
China,23.3417,113.4244,2020-01-31,436,0,11,425,Western Pacific,0.0,2.522935779816514,9
China,23.8298,108.7881,2020-01-31,87,0,2,85,Western Pacific,0.0,2.2988505747126435,9
China,26.8154,106.8748,2020-01-31,29,0,2,27,Western Pacific,0.0,6.896551724137931,9
China,19.1959,109.7453,2020-01-31,52,1,1,50,Western Pacific,1.9230769230769231,1.9230769230769231,9
China,39.549,116.1306,2020-01-31,82,1,0,81,Western Pacific,1.2195121951219512,0.0,9
China,47.862,127.7615,2020-01-31,59,2,0,57,Western Pacific,3.389830508474576,0.0,9
China,37.8957,114.9042,2020-01-31,352,2,0,350,Western Pacific,0.5681818181818182,0.0,9
China,22.3,114.2,2020-01-31,12,0,0,12,Western Pacific,0.0,0.0,9
China,30.9756,112.2707,2020-01-31,5806,204,141,5461,Western Pacific,3.513606613847744,2.428522218394764,9
China,27.6104,111.7088,2020-01-31,332,0,2,330,Western Pacific,0.0,0.6024096385542169,9
China,44.0935,113.9448,2020-01-31,20,0,1,19,Western Pacific,0.0,5.0,9
China,32.9711,119.455,2020-01-31,168,0,5,163,Western Pacific,0.0,2.976190476190476,9
China,27.614,115.7221,2020-01-31,240,0,7,233,Western Pacific,0.0,2.9166666666666665,9
China,43.6661,126.1923,2020-01-31,14,0,1,13,Western Pacific,0.0,7.142857142857142,9
China,41.2956,122.6085,2020-01-31,48,0,1,47,Western Pacific,0.0,2.083333333333333,9
China,22.1667,113.55,2020-01-31,7,0,0,7,Western Pacific,0.0,0.0,9
China,37.2692,106.1655,2020-01-31,21,0,0,21,Western Pacific,0.0,0.0,9
China,35.7452,95.9956,2020-01-31,8,0,0,8,Western Pacific,0.0,0.0,9
China,35.1917,108.8701,2020-01-31,87,0,0,87,Western Pacific,0.0,0.0,9
China,36.3427,118.1498,2020-01-31,184,0,2,182,Western Pacific,0.0,1.0869565217391304,9
China,31.202,121.4491,2020-01-31,135,1,9,125,Western Pacific,0.7407407407407408,6.666666666666667,9
China,37.5777,112.2922,2020-01-31,39,0,1,38,Western Pacific,0.0,2.564102564102564,9
China,30.6171,102.7103,2020-01-31,177,1,1,175,Western Pacific,0.5649717514124294,0.5649717514124294,9
China,39.3054,117.323,2020-01-31,32,0,0,32,Western Pacific,0.0,0.0,9
China,31.6927,88.0924,2020-01-31,1,0,0,1,Western Pacific,0.0,0.0,9
China,41.1129,85.2401,2020-01-31,17,0,0,17,Western Pacific,0.0,0.0,9
China,24.974,101.487,2020-01-31,83,0,1,82,Western Pacific,0.0,1.2048192771084338,9
China,29.1832,120.0934,2020-01-31,538,0,14,524,Western Pacific,0.0,2.6022304832713754,9
Finland,61.92411,25.748151,2020-01-31,1,0,0,1,Europe,0.0,0.0,9
France,46.2276,2.2137,2020-01-31,5,0,0,5,Europe,0.0,0.0,9
Germany,51.165691,10.451526,2020-01-31,5,0,0,5,Europe,0.0,0.0,9
India,20.593684,78.96288,2020-01-31,1,0,0,1,South-East Asia,0.0,0.0,9
Italy,41.87194,12.56738,2020-01-31,2,0,0,2,Europe,0.0,0.0,9
Japan,36.204824,138.252924,2020-01-31,15,0,1,14,Western Pacific,0.0,6.666666666666667,9
South Korea,35.90775700000001,127.766922,2020-01-31,11,0,0,11,Western Pacific,0.0,0.0,9
Malaysia,4.210483999999999,101.975766,2020-01-31,8,0,0,8,Western Pacific,0.0,0.0,9
Nepal,28.1667,84.25,2020-01-31,1,0,0,1,South-East Asia,0.0,0.0,9
Philippines,12.879721,121.774017,2020-01-31,1,0,0,1,Western Pacific,0.0,0.0,9
Russia,61.52401,105.318756,2020-01-31,2,0,0,2,Europe,0.0,0.0,9
Singapore,1.2833,103.8333,2020-01-31,13,0,0,13,Western Pacific,0.0,0.0,9
Sri Lanka,7.873054,80.77179699999998,2020-01-31,1,0,0,1,South-East Asia,0.0,0.0,9
Sweden,60.128161,18.643501,2020-01-31,1,0,0,1,Europe,0.0,0.0,9
Taiwan*,23.7,121.0,2020-01-31,10,0,0,10,Western Pacific,0.0,0.0,9
Thailand,15.870032,100.992541,2020-01-31,19,0,5,14,South-East Asia,0.0,26.31578947368421,9
United Arab Emirates,23.424076,53.847818,2020-01-31,4,0,0,4,Eastern Mediterranean,0.0,0.0,9
United Kingdom,55.3781,-3.4360000000000004,2020-01-31,2,0,0,2,Europe,0.0,0.0,9
US,40.0,-100.0,2020-01-31,7,0,0,7,Americas,0.0,0.0,9
Vietnam,14.058324,108.277199,2020-01-31,2,0,0,2,Western Pacific,0.0,0.0,9
Australia,-33.8688,151.2093,2020-02-01,4,0,2,2,Western Pacific,0.0,50.0,10
Australia,-27.4698,153.0251,2020-02-01,3,0,0,3,Western Pacific,0.0,0.0,10
Australia,-34.9285,138.6007,2020-02-01,1,0,0,1,Western Pacific,0.0,0.0,10
Australia,-37.8136,144.9631,2020-02-01,4,0,0,4,Western Pacific,0.0,0.0,10
Cambodia,11.55,104.9167,2020-02-01,1,0,0,1,Western Pacific,0.0,0.0,10
Canada,53.7267,-127.6476,2020-02-01,1,0,0,1,Americas,0.0,0.0,10
Canada,51.2538,-85.3232,2020-02-01,3,0,0,3,Americas,0.0,0.0,10
China,31.8257,117.2264,2020-02-01,297,0,5,292,Western Pacific,0.0,1.6835016835016834,10
China,40.1824,116.4142,2020-02-01,168,1,9,158,Western Pacific,0.5952380952380952,5.357142857142857,10
China,30.0572,107.874,2020-02-01,247,1,3,243,Western Pacific,0.4048582995951417,1.214574898785425,10
China,26.0789,117.9874,2020-02-01,144,0,0,144,Western Pacific,0.0,0.0,10
China,35.7518,104.2861,2020-02-01,40,0,0,40,Western Pacific,0.0,0.0,10
China,23.3417,113.4244,2020-02-01,535,0,14,521,Western Pacific,0.0,2.6168224299065423,10
China,23.8298,108.7881,2020-02-01,100,0,2,98,Western Pacific,0.0,2.0,10
China,26.8154,106.8748,2020-02-01,29,0,2,27,Western Pacific,0.0,6.896551724137931,10
China,19.1959,109.7453,2020-02-01,62,1,1,60,Western Pacific,1.6129032258064515,1.6129032258064515,10
China,39.549,116.1306,2020-02-01,96,1,0,95,Western Pacific,1.0416666666666665,0.0,10
China,47.862,127.7615,2020-02-01,80,2,2,76,Western Pacific,2.5,2.5,10
China,37.8957,114.9042,2020-02-01,422,2,0,420,Western Pacific,0.47393364928909953,0.0,10
China,22.3,114.2,2020-02-01,13,0,0,13,Western Pacific,0.0,0.0,10
China,30.9756,112.2707,2020-02-01,7153,249,168,6736,Western Pacific,3.4810568992031317,2.3486648958478957,10
China,27.6104,111.7088,2020-02-01,389,0,8,381,Western Pacific,0.0,2.056555269922879,10
China,44.0935,113.9448,2020-02-01,23,0,1,22,Western Pacific,0.0,4.3478260869565215,10
China,32.9711,119.455,2020-02-01,202,0,6,196,Western Pacific,0.0,2.9702970297029703,10
China,27.614,115.7221,2020-02-01,286,0,9,277,Western Pacific,0.0,3.146853146853147,10
China,43.6661,126.1923,2020-02-01,17,0,1,16,Western Pacific,0.0,5.88235294117647,10
China,41.2956,122.6085,2020-02-01,64,0,1,63,Western Pacific,0.0,1.5625,10
China,22.1667,113.55,2020-02-01,7,0,0,7,Western Pacific,0.0,0.0,10
China,37.2692,106.1655,2020-02-01,26,0,0,26,Western Pacific,0.0,0.0,10
China,35.7452,95.9956,2020-02-01,9,0,0,9,Western Pacific,0.0,0.0,10
China,35.1917,108.8701,2020-02-01,101,0,0,101,Western Pacific,0.0,0.0,10
China,36.3427,118.1498,2020-02-01,206,0,3,203,Western Pacific,0.0,1.4563106796116505,10
China,31.202,121.4491,2020-02-01,169,1,10,158,Western Pacific,0.591715976331361,5.9171597633136095,10
China,37.5777,112.2922,2020-02-01,47,0,1,46,Western Pacific,0.0,2.127659574468085,10
China,30.6171,102.7103,2020-02-01,207,1,3,203,Western Pacific,0.4830917874396135,1.4492753623188406,10
China,39.3054,117.323,2020-02-01,41,0,0,41,Western Pacific,0.0,0.0,10
China,31.6927,88.0924,2020-02-01,1,0,0,1,Western Pacific,0.0,0.0,10
China,41.1129,85.2401,2020-02-01,18,0,0,18,Western Pacific,0.0,0.0,10
China,24.974,101.487,2020-02-01,93,0,2,91,Western Pacific,0.0,2.1505376344086025,10
China,29.1832,120.0934,2020-02-01,599,0,21,578,Western Pacific,0.0,3.5058430717863103,10
Finland,61.92411,25.748151,2020-02-01,1,0,0,1,Europe,0.0,0.0,10
France,46.2276,2.2137,2020-02-01,6,0,0,6,Europe,0.0,0.0,10
Germany,51.165691,10.451526,2020-02-01,8,0,0,8,Europe,0.0,0.0,10
India,20.593684,78.96288,2020-02-01,1,0,0,1,South-East Asia,0.0,0.0,10
Italy,41.87194,12.56738,2020-02-01,2,0,0,2,Europe,0.0,0.0,10
Japan,36.204824,138.252924,2020-02-01,20,0,1,19,Western Pacific,0.0,5.0,10
South Korea,35.90775700000001,127.766922,2020-02-01,12,0,0,12,Western Pacific,0.0,0.0,10
Malaysia,4.210483999999999,101.975766,2020-02-01,8,0,0,8,Western Pacific,0.0,0.0,10
Nepal,28.1667,84.25,2020-02-01,1,0,0,1,South-East Asia,0.0,0.0,10
Philippines,12.879721,121.774017,2020-02-01,1,0,0,1,Western Pacific,0.0,0.0,10
Russia,61.52401,105.318756,2020-02-01,2,0,0,2,Europe,0.0,0.0,10
Singapore,1.2833,103.8333,2020-02-01,16,0,0,16,Western Pacific,0.0,0.0,10
Spain,40.463667,-3.74922,2020-02-01,1,0,0,1,Europe,0.0,0.0,10
Sri Lanka,7.873054,80.77179699999998,2020-02-01,1,0,0,1,South-East Asia,0.0,0.0,10
Sweden,60.128161,18.643501,2020-02-01,1,0,0,1,Europe,0.0,0.0,10
Taiwan*,23.7,121.0,2020-02-01,10,0,0,10,Western Pacific,0.0,0.0,10
Thailand,15.870032,100.992541,2020-02-01,19,0,5,14,South-East Asia,0.0,26.31578947368421,10
United Arab Emirates,23.424076,53.847818,2020-02-01,4,0,0,4,Eastern Mediterranean,0.0,0.0,10
United Kingdom,55.3781,-3.4360000000000004,2020-02-01,2,0,0,2,Europe,0.0,0.0,10
US,40.0,-100.0,2020-02-01,8,0,0,8,Americas,0.0,0.0,10
Vietnam,14.058324,108.277199,2020-02-01,6,0,1,5,Western Pacific,0.0,16.666666666666664,10
Australia,-33.8688,151.2093,2020-02-02,4,0,2,2,Western Pacific,0.0,50.0,11
Australia,-27.4698,153.0251,2020-02-02,2,0,0,2,Western Pacific,0.0,0.0,11
Australia,-34.9285,138.6007,2020-02-02,2,0,0,2,Western Pacific,0.0,0.0,11
Australia,-37.8136,144.9631,2020-02-02,4,0,0,4,Western Pacific,0.0,0.0,11
Cambodia,11.55,104.9167,2020-02-02,1,0,0,1,Western Pacific,0.0,0.0,11
Canada,53.7267,-127.6476,2020-02-02,1,0,0,1,Americas,0.0,0.0,11
Canada,51.2538,-85.3232,2020-02-02,3,0,0,3,Americas,0.0,0.0,11
China,31.8257,117.2264,2020-02-02,340,0,7,333,Western Pacific,0.0,2.0588235294117645,11
China,40.1824,116.4142,2020-02-02,191,1,9,181,Western Pacific,0.5235602094240838,4.712041884816754,11
China,30.0572,107.874,2020-02-02,300,2,7,291,Western Pacific,0.6666666666666667,2.3333333333333335,11
China,26.0789,117.9874,2020-02-02,159,0,0,159,Western Pacific,0.0,0.0,11
China,35.7518,104.2861,2020-02-02,51,0,3,48,Western Pacific,0.0,5.88235294117647,11
China,23.3417,113.4244,2020-02-02,632,0,15,617,Western Pacific,0.0,2.3734177215189876,11
China,23.8298,108.7881,2020-02-02,111,0,2,109,Western Pacific,0.0,1.8018018018018018,11
China,26.8154,106.8748,2020-02-02,38,0,2,36,Western Pacific,0.0,5.263157894736842,11
China,19.1959,109.7453,2020-02-02,64,1,4,59,Western Pacific,1.5625,6.25,11
China,39.549,116.1306,2020-02-02,104,1,0,103,Western Pacific,0.9615384615384616,0.0,11
China,47.862,127.7615,2020-02-02,95,2,2,91,Western Pacific,2.1052631578947367,2.1052631578947367,11
China,37.8957,114.9042,2020-02-02,493,2,0,491,Western Pacific,0.4056795131845842,0.0,11
China,22.3,114.2,2020-02-02,15,0,0,15,Western Pacific,0.0,0.0,11
China,30.9756,112.2707,2020-02-02,11177,350,295,10532,Western Pacific,3.131430616444484,2.6393486624317797,11
China,27.6104,111.7088,2020-02-02,463,0,16,447,Western Pacific,0.0,3.455723542116631,11
China,44.0935,113.9448,2020-02-02,27,0,1,26,Western Pacific,0.0,3.7037037037037033,11
China,32.9711,119.455,2020-02-02,236,0,7,229,Western Pacific,0.0,2.9661016949152543,11
China,27.614,115.7221,2020-02-02,333,0,12,321,Western Pacific,0.0,3.6036036036036037,11
China,43.6661,126.1923,2020-02-02,23,0,1,22,Western Pacific,0.0,4.3478260869565215,11
China,41.2956,122.6085,2020-02-02,70,0,1,69,Western Pacific,0.0,1.4285714285714286,11
China,22.1667,113.55,2020-02-02,8,0,0,8,Western Pacific,0.0,0.0,11
China,37.2692,106.1655,2020-02-02,28,0,0,28,Western Pacific,0.0,0.0,11
China,35.7452,95.9956,2020-02-02,11,0,0,11,Western Pacific,0.0,0.0,11
China,35.1917,108.8701,2020-02-02,116,0,0,116,Western Pacific,0.0,0.0,11
China,36.3427,118.1498,2020-02-02,230,0,6,224,Western Pacific,0.0,2.608695652173913,11
China,31.202,121.4491,2020-02-02,182,1,10,171,Western Pacific,0.5494505494505495,5.4945054945054945,11
China,37.5777,112.2922,2020-02-02,66,0,3,63,Western Pacific,0.0,4.545454545454546,11
China,30.6171,102.7103,2020-02-02,231,1,11,219,Western Pacific,0.4329004329004329,4.761904761904762,11
China,39.3054,117.323,2020-02-02,48,0,1,47,Western Pacific,0.0,2.083333333333333,11
China,31.6927,88.0924,2020-02-02,1,0,0,1,Western Pacific,0.0,0.0,11
China,41.1129,85.2401,2020-02-02,21,0,0,21,Western Pacific,0.0,0.0,11
China,24.974,101.487,2020-02-02,105,0,3,102,Western Pacific,0.0,2.857142857142857,11
China,29.1832,120.0934,2020-02-02,661,0,32,629,Western Pacific,0.0,4.841149773071105,11
Finland,61.92411,25.748151,2020-02-02,1,0,0,1,Europe,0.0,0.0,11
France,46.2276,2.2137,2020-02-02,6,0,0,6,Europe,0.0,0.0,11
Germany,51.165691,10.451526,2020-02-02,10,0,0,10,Europe,0.0,0.0,11
India,20.593684,78.96288,2020-02-02,2,0,0,2,South-East Asia,0.0,0.0,11
Italy,41.87194,12.56738,2020-02-02,2,0,0,2,Europe,0.0,0.0,11
Japan,36.204824,138.252924,2020-02-02,20,0,1,19,Western Pacific,0.0,5.0,11
South Korea,35.90775700000001,127.766922,2020-02-02,15,0,0,15,Western Pacific,0.0,0.0,11
Malaysia,4.210483999999999,101.975766,2020-02-02,8,0,0,8,Western Pacific,0.0,0.0,11
Nepal,28.1667,84.25,2020-02-02,1,0,0,1,South-East Asia,0.0,0.0,11
Philippines,12.879721,121.774017,2020-02-02,2,1,0,1,Western Pacific,50.0,0.0,11
Russia,61.52401,105.318756,2020-02-02,2,0,0,2,Europe,0.0,0.0,11
Singapore,1.2833,103.8333,2020-02-02,18,0,0,18,Western Pacific,0.0,0.0,11
Spain,40.463667,-3.74922,2020-02-02,1,0,0,1,Europe,0.0,0.0,11
Sri Lanka,7.873054,80.77179699999998,2020-02-02,1,0,0,1,South-East Asia,0.0,0.0,11
Sweden,60.128161,18.643501,2020-02-02,1,0,0,1,Europe,0.0,0.0,11
Taiwan*,23.7,121.0,2020-02-02,10,0,0,10,Western Pacific,0.0,0.0,11
Thailand,15.870032,100.992541,2020-02-02,19,0,5,14,South-East Asia,0.0,26.31578947368421,11
United Arab Emirates,23.424076,53.847818,2020-02-02,5,0,0,5,Eastern Mediterranean,0.0,0.0,11
United Kingdom,55.3781,-3.4360000000000004,2020-02-02,2,0,0,2,Europe,0.0,0.0,11
US,40.0,-100.0,2020-02-02,8,0,0,8,Americas,0.0,0.0,11
Vietnam,14.058324,108.277199,2020-02-02,6,0,1,5,Western Pacific,0.0,16.666666666666664,11
Australia,-33.8688,151.2093,2020-02-03,4,0,2,2,Western Pacific,0.0,50.0,12
Australia,-27.4698,153.0251,2020-02-03,2,0,0,2,Western Pacific,0.0,0.0,12
Australia,-34.9285,138.6007,2020-02-03,2,0,0,2,Western Pacific,0.0,0.0,12
Australia,-37.8136,144.9631,2020-02-03,4,0,0,4,Western Pacific,0.0,0.0,12
Cambodia,11.55,104.9167,2020-02-03,1,0,0,1,Western Pacific,0.0,0.0,12
Canada,53.7267,-127.6476,2020-02-03,1,0,0,1,Americas,0.0,0.0,12
Canada,51.2538,-85.3232,2020-02-03,3,0,0,3,Americas,0.0,0.0,12
China,31.8257,117.2264,2020-02-03,408,0,14,394,Western Pacific,0.0,3.431372549019608,12
China,40.1824,116.4142,2020-02-03,212,1,12,199,Western Pacific,0.4716981132075472,5.660377358490567,12
China,30.0572,107.874,2020-02-03,337,2,9,326,Western Pacific,0.5934718100890208,2.6706231454005933,12
China,26.0789,117.9874,2020-02-03,179,0,1,178,Western Pacific,0.0,0.5586592178770949,12
China,35.7518,104.2861,2020-02-03,55,0,3,52,Western Pacific,0.0,5.454545454545454,12
China,23.3417,113.4244,2020-02-03,725,0,21,704,Western Pacific,0.0,2.896551724137931,12
China,23.8298,108.7881,2020-02-03,127,0,7,120,Western Pacific,0.0,5.511811023622047,12
China,26.8154,106.8748,2020-02-03,46,0,2,44,Western Pacific,0.0,4.3478260869565215,12
China,19.1959,109.7453,2020-02-03,72,1,4,67,Western Pacific,1.3888888888888888,5.555555555555555,12
China,39.549,116.1306,2020-02-03,113,1,0,112,Western Pacific,0.8849557522123894,0.0,12
China,47.862,127.7615,2020-02-03,121,2,2,117,Western Pacific,1.6528925619834711,1.6528925619834711,12
China,37.8957,114.9042,2020-02-03,566,2,0,564,Western Pacific,0.35335689045936397,0.0,12
China,22.3,114.2,2020-02-03,15,0,0,15,Western Pacific,0.0,0.0,12
